id,category
0,4
1,9
2,4
3,5
4,8
5,8
6,8
7,1
8,0
9,0
10,5
11,6
12,6
13,8
14,7
15,8
16,9
17,3
18,3
19,8
20,5
21,3
22,9
23,2
24,7
25,6
26,8
27,6
28,8
29,4
30,0
31,0
32,4
33,9
34,3
35,7
36,5
37,6
38,5
39,7
40,6
41,9
42,3
43,5
44,8
45,9
46,6
47,0
48,8
49,2
50,5
51,9
52,7
53,3
54,6
55,7
56,5
57,9
58,3
59,5
60,5
61,5
62,0
63,5
64,1
65,5
66,9
67,9
68,0
69,0
70,3
71,5
72,0
73,7
74,8
75,7
76,1
77,4
78,4
79,2
80,6
81,4
82,1
83,4
84,4
85,2
86,2
87,5
88,2
89,0
90,4
91,3
92,5
93,1
94,9
95,3
96,6
97,2
98,4
99,4
100,7
101,9
102,2
103,5
104,3
105,7
106,3
107,6
108,5
109,3
110,1
111,8
112,8
113,1
114,4
115,2
116,9
117,5
118,7
119,5
120,8
121,1
122,5
123,2
124,8
125,3
126,1
127,7
128,5
129,1
130,4
131,2
132,4
133,7
134,8
135,8
136,5
137,5
138,1
139,0
140,5
141,7
142,4
143,3
144,2
145,2
146,2
147,3
148,0
149,0
150,7
151,3
152,9
153,2
154,4
155,8
156,0
157,1
158,2
159,1
160,2
161,2
162,8
163,1
164,2
165,3
166,8
167,4
168,6
169,7
170,7
171,4
172,1
173,3
174,3
175,4
176,2
177,7
178,9
179,9
180,1
181,3
182,8
183,2
184,2
185,7
186,4
187,7
188,0
189,0
190,3
191,7
192,1
193,5
194,5
195,9
196,8
197,3
198,4
199,5
200,7
201,7
202,2
203,8
204,1
205,7
206,9
207,3
208,3
209,9
210,8
211,2
212,4
213,6
214,3
215,4
216,6
217,7
218,2
219,6
220,0
221,6
222,2
223,8
224,9
225,3
226,8
227,2
228,9
229,9
230,1
231,3
232,5
233,3
234,4
235,6
236,9
237,4
238,3
239,2
240,9
241,9
242,6
243,2
244,6
245,1
246,6
247,7
248,8
249,3
250,5
251,7
252,0
253,6
254,1
255,5
256,4
257,5
258,4
259,3
260,7
261,8
262,1
263,1
264,2
265,2
266,2
267,0
268,7
269,3
270,7
271,9
272,6
273,8
274,4
275,1
276,7
277,9
278,9
279,0
280,1
281,5
282,8
283,7
284,3
285,5
286,5
287,1
288,2
289,6
290,1
291,0
292,9
293,7
294,9
295,3
296,6
297,1
298,5
299,1
300,0
301,7
302,0
303,7
304,5
305,4
306,7
307,5
308,7
309,0
310,6
311,8
312,6
313,9
314,4
315,0
316,3
317,2
318,1
319,1
320,4
321,8
322,0
323,6
324,0
325,4
326,5
327,9
328,1
329,3
330,2
331,6
332,7
333,6
334,0
335,0
336,4
337,7
338,3
339,1
340,9
341,7
342,2
343,5
344,7
345,1
346,0
347,0
348,1
349,8
350,0
351,0
352,9
353,0
354,5
355,9
356,5
357,3
358,3
359,7
360,2
361,0
362,8
363,3
364,3
365,8
366,8
367,7
368,9
369,0
370,8
371,2
372,0
373,1
374,6
375,7
376,2
377,1
378,2
379,8
380,1
381,6
382,8
383,6
384,8
385,6
386,5
387,6
388,8
389,0
390,6
391,5
392,5
393,2
394,5
395,5
396,4
397,2
398,4
399,3
400,6
401,8
402,8
403,9
404,3
405,4
406,8
407,4
408,6
409,9
410,7
411,8
412,4
413,7
414,5
415,6
416,0
417,8
418,8
419,0
420,8
421,9
422,6
423,3
424,8
425,2
426,2
427,8
428,1
429,4
430,5
431,9
432,3
433,5
434,4
435,6
436,5
437,7
438,4
439,5
440,7
441,7
442,2
443,0
444,5
445,1
446,8
447,4
448,2
449,9
450,6
451,8
452,4
453,0
454,8
455,1
456,2
457,3
458,2
459,9
460,7
461,6
462,1
463,1
464,0
465,5
466,3
467,2
468,3
469,1
470,9
471,3
472,4
473,1
474,3
475,4
476,7
477,4
478,0
479,8
480,0
481,8
482,7
483,7
484,8
485,9
486,9
487,5
488,1
489,1
490,3
491,7
492,7
493,0
494,2
495,6
496,8
497,8
498,5
499,8
500,0
501,8
502,2
503,8
504,2
505,7
506,5
507,8
508,1
509,9
510,5
511,4
512,4
513,7
514,6
515,5
516,0
517,5
518,6
519,9
520,4
521,5
522,9
523,6
524,3
525,7
526,7
527,8
528,5
529,4
530,2
531,4
532,4
533,5
534,4
535,6
536,1
537,6
538,3
539,1
540,1
541,6
542,0
543,8
544,5
545,7
546,0
547,3
548,7
549,0
550,9
551,2
552,3
553,4
554,8
555,8
556,0
557,0
558,9
559,2
560,8
561,8
562,4
563,8
564,4
565,1
566,2
567,2
568,8
569,6
570,4
571,3
572,2
573,5
574,7
575,5
576,2
577,1
578,3
579,8
580,8
581,9
582,2
583,2
584,8
585,6
586,2
587,1
588,7
589,4
590,0
591,9
592,2
593,7
594,7
595,1
596,8
597,9
598,2
599,9
600,4
601,6
602,5
603,1
604,1
605,7
606,5
607,9
608,4
609,7
610,0
611,4
612,1
613,8
614,5
615,0
616,3
617,3
618,8
619,1
620,2
621,8
622,2
623,7
624,8
625,4
626,7
627,1
628,9
629,3
630,5
631,0
632,8
633,4
634,0
635,5
636,1
637,5
638,5
639,7
640,7
641,4
642,6
643,8
644,7
645,7
646,2
647,6
648,4
649,3
650,7
651,8
652,3
653,8
654,5
655,7
656,4
657,7
658,8
659,0
660,0
661,7
662,0
663,9
664,5
665,9
666,6
667,7
668,3
669,3
670,8
671,9
672,2
673,5
674,3
675,0
676,7
677,3
678,4
679,8
680,8
681,7
682,3
683,8
684,7
685,0
686,7
687,0
688,3
689,4
690,5
691,2
692,4
693,3
694,2
695,8
696,6
697,4
698,8
699,7
700,5
701,1
702,2
703,1
704,2
705,6
706,4
707,1
708,4
709,8
710,8
711,3
712,0
713,5
714,4
715,2
716,1
717,2
718,8
719,5
720,4
721,2
722,8
723,1
724,8
725,6
726,8
727,0
728,9
729,1
730,7
731,6
732,2
733,3
734,9
735,4
736,9
737,6
738,4
739,2
740,3
741,0
742,8
743,9
744,6
745,9
746,5
747,8
748,5
749,2
750,6
751,6
752,7
753,3
754,2
755,3
756,6
757,0
758,4
759,6
760,0
761,2
762,7
763,2
764,2
765,5
766,7
767,1
768,4
769,4
770,1
771,0
772,0
773,5
774,7
775,0
776,0
777,1
778,9
779,7
780,0
781,0
782,2
783,9
784,1
785,6
786,8
787,8
788,6
789,1
790,0
791,6
792,5
793,2
794,3
795,2
796,4
797,6
798,3
799,3
800,3
801,2
802,1
803,4
804,6
805,5
806,4
807,7
808,6
809,9
810,0
811,7
812,9
813,5
814,3
815,8
816,9
817,5
818,7
819,9
820,6
821,2
822,7
823,9
824,8
825,1
826,4
827,9
828,3
829,8
830,5
831,8
832,2
833,3
834,4
835,2
836,3
837,2
838,2
839,5
840,4
841,2
842,5
843,1
844,0
845,4
846,5
847,4
848,5
849,5
850,4
851,4
852,0
853,6
854,6
855,6
856,8
857,1
858,4
859,2
860,2
861,8
862,0
863,8
864,1
865,3
866,5
867,5
868,3
869,2
870,0
871,6
872,8
873,7
874,8
875,6
876,1
877,7
878,7
879,0
880,5
881,0
882,3
883,2
884,6
885,4
886,4
887,8
888,6
889,6
890,7
891,8
892,4
893,6
894,9
895,8
896,5
897,1
898,9
899,3
900,4
901,6
902,2
903,1
904,8
905,1
906,5
907,5
908,7
909,3
910,0
911,9
912,5
913,8
914,7
915,8
916,8
917,8
918,8
919,1
920,6
921,6
922,9
923,7
924,9
925,1
926,5
927,8
928,3
929,1
930,5
931,8
932,4
933,5
934,9
935,9
936,1
937,3
938,3
939,8
940,9
941,5
942,5
943,8
944,2
945,6
946,8
947,4
948,7
949,9
950,6
951,7
952,0
953,9
954,6
955,1
956,7
957,8
958,4
959,0
960,4
961,9
962,1
963,6
964,6
965,2
966,6
967,2
968,6
969,8
970,7
971,6
972,1
973,8
974,3
975,5
976,6
977,5
978,1
979,3
980,3
981,1
982,4
983,0
984,9
985,3
986,5
987,8
988,1
989,5
990,6
991,2
992,7
993,1
994,5
995,0
996,9
997,5
998,7
999,5
