id,category
0,0
1,3
2,3
3,0
4,8
5,8
6,1
7,8
8,9
9,0
10,0
11,9
12,0
13,8
14,7
15,0
16,1
17,0
18,0
19,7
20,9
21,4
22,9
23,0
24,1
25,8
26,8
27,4
28,8
29,5
30,0
31,0
32,2
33,8
34,5
35,9
36,0
37,0
38,9
39,8
40,9
41,4
42,8
43,3
44,8
45,7
46,3
47,0
48,5
49,5
50,1
51,9
52,6
53,3
54,7
55,9
56,0
57,0
58,7
59,4
60,8
61,2
62,0
63,0
64,3
65,5
66,8
67,9
68,0
69,7
70,0
71,9
72,0
73,0
74,8
75,3
76,3
77,9
78,9
79,5
80,3
81,4
82,1
83,0
84,4
85,3
86,8
87,7
88,8
89,3
90,8
91,4
92,5
93,0
94,9
95,9
96,3
97,2
98,6
99,4
100,7
101,4
102,6
103,9
104,4
105,9
106,7
107,9
108,2
109,4
110,8
111,8
112,3
113,8
114,9
115,2
116,9
117,3
118,3
119,6
120,8
121,9
122,1
123,9
124,3
125,8
126,8
127,1
128,2
129,3
130,3
131,4
132,2
133,7
134,8
135,1
136,3
137,6
138,1
139,4
140,9
141,7
142,9
143,0
144,9
145,9
146,0
147,3
148,1
149,2
150,7
151,8
152,4
153,3
154,3
155,9
156,7
157,9
158,7
159,3
160,0
161,7
162,8
163,7
164,2
165,8
166,8
167,9
168,3
169,0
170,7
171,7
172,8
173,1
174,8
175,9
176,2
177,2
178,0
179,1
180,8
181,2
182,1
183,6
184,2
185,7
186,9
187,9
188,2
189,0
190,4
191,5
192,8
193,0
194,4
195,7
196,8
197,8
198,3
199,4
200,7
201,7
202,7
203,4
204,8
205,6
206,1
207,0
208,6
209,4
210,5
211,0
212,3
213,9
214,9
215,4
216,9
217,7
218,0
219,4
220,2
221,3
222,7
223,1
224,9
225,8
226,1
227,4
228,8
229,9
230,0
231,1
232,9
233,9
234,1
235,4
236,0
237,1
238,3
239,8
240,9
241,4
242,5
243,9
244,0
245,4
246,6
247,3
248,8
249,7
250,7
251,0
252,9
253,7
254,3
255,6
256,9
257,5
258,4
259,1
260,1
261,8
262,1
263,9
264,4
265,0
266,2
267,0
268,7
269,4
270,8
271,8
272,2
273,8
274,3
275,1
276,7
277,9
278,9
279,4
280,7
281,9
282,8
283,7
284,8
285,0
286,9
287,4
288,2
289,4
290,9
291,0
292,2
293,8
294,3
295,0
296,3
297,9
298,1
299,1
300,2
301,8
302,0
303,9
304,7
305,3
306,5
307,2
308,0
309,9
310,5
311,8
312,2
313,8
314,8
315,6
316,9
317,0
318,8
319,1
320,9
321,1
322,7
323,2
324,0
325,9
326,5
327,8
328,8
