index,id0,id1,id2,id3,id4,id5,id6,id7,id8,id9
0,0.19511624,0.21141353,0.194035,0.17342378,0.20105575,0.19595046,0.22663735,0.22049454,0.23918939,0.18079633
1,0.21674271,0.14013815,0.16011456,0.15349585,0.25099343,0.1549575,0.19564463,0.1593825,0.18229994,0.22865696
2,0.2164562,0.15062033,0.17671117,0.15578753,0.27260795,0.17270811,0.19932483,0.14686005,0.20282465,0.22738828
3,0.23923607,0.16885209,0.18492033,0.18175207,0.2925659,0.1886126,0.20642656,0.13548255,0.21400157,0.24170901
4,0.2355697,0.13822368,0.22062738,0.17300735,0.29321787,0.19978383,0.20790441,0.12935975,0.23399259,0.2660338
5,0.24228594,0.13379563,0.22662777,0.19404572,0.22913806,0.2009224,0.18465377,0.13090874,0.24276577,0.22545408
6,0.22786123,0.11962035,0.21829806,0.17253794,0.22495435,0.17515495,0.18057184,0.1368774,0.20356971,0.23470037
7,0.24866728,0.11821497,0.20757651,0.16049011,0.22412764,0.18218677,0.17789954,0.15010132,0.16361977,0.20944753
8,0.23243617,0.12739228,0.19796368,0.14089748,0.22775245,0.16251777,0.18001106,0.14351657,0.16123767,0.22397119
9,0.2786855,0.16069219,0.20601116,0.18735974,0.240553,0.21285777,0.18879053,0.14689004,0.17749389,0.19314584
10,0.30106556,0.14763914,0.19648254,0.23599,0.23446384,0.21219476,0.1762542,0.14055441,0.17992644,0.19925933
11,0.2905536,0.18183431,0.19306643,0.30243492,0.22504966,0.19411464,0.18177709,0.1365959,0.18786032,0.19959891
12,0.303606,0.17027771,0.19989859,0.33623448,0.22648041,0.19229968,0.17746222,0.13313381,0.21238191,0.19867185
13,0.2519223,0.2080885,0.19235231,0.29876745,0.23014984,0.18240088,0.21804735,0.124073595,0.22719848,0.21936886
14,0.2911976,0.20851636,0.18855512,0.26650882,0.24069539,0.21949255,0.18669702,0.1275585,0.19914798,0.2575389
15,0.30095586,0.21743682,0.21440476,0.19526072,0.26124394,0.25672948,0.24895203,0.13152117,0.16870986,0.30797672
